Grupo Vehiculo;Placa;digito;Codigo SII;A�o Veh�culo;Tasacion;Tipo de Pago;Valor_Neto;Valor_IPC;Valor_Multa;Valor Pagado;Forma Pago;Fecha_Pago;A�o Permiso;Tipo Vehiculo;Marca;Modelo;Color;Transmisi�n;Tipo Combustible;Cilindrada;Equipamiento;Numero Puertas;
Vehiculo Liviano;DLWB-47;8;CT050030212;2012;5799210;Presencial;44075;0;0;44075;2da. Cuota;30/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX;ROJO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;BWBF-76;2;SU059009509;2009;3369310;Internet;39490;2014;2755;44259;Total;30/08/2022;2022;STATION WAGON;DAIHATSU;TERIOS 4X2 LUJO ABS AA;BLANCO;Mec;Benc;1500;Full;4;
Vehiculo Liviano;FRBX-50;0;CT225001513;2013;5908527;Internet;45233;0;0;45233;2da. Cuota;30/08/2022;2022;CAMIONETA;SSANGYONG;A.SPORTS 4X4 AC;GRIS GRAFITO;Mec;Dies;2000;Full;4;
Vehiculo Liviano;DSKC-43;5;CT166004612;2012;5949310;Presencial;45663;0;0;45663;2da. Cuota;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200;ROJO;Mec;Dies;2500;Equi;4;
Vehiculo Liviano;GLTV-34;8;HB050011314;2014;3431890;Presencial;40913;2086;2854;45853;Total;30/08/2022;2022;AUTOMOVIL;CHEVROLET;SPARK;BLANCO;Mec;Benc;1200;Full;4;
Vehiculo Liviano;CTFG-66;2;CT235011611;2011;5968110;Presencial;45862;0;0;45862;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX;BLANCO;Mec;Dies;2500;Equi;4;
Vehiculo Liviano;LFCW-89;2;HB197017919;2019;6231460;Presencial;48649;0;0;48649;2da. Cuota;30/08/2022;2022;AUTOMOVIL;RENAULT;CLIO;ROJO INTENSO;Mec;Benc;1200;NULL;4;
Vehiculo Liviano;FRLH-66;4;SU121002613;2013;6362160;Presencial;50032;0;0;50032;2da. Cuota;30/08/2022;2022;STATION WAGON;JEEP;COMPASS;GRIS GRAFITO METALICO;Aut;Benc;2400;Full;4;
Vehiculo Liviano;CRVV-95;0;HB243022311;2011;3615710;Presencial;45095;2300;3146;50541;Total;30/08/2022;2022;AUTOMOVIL;VOLKSWAGEN;CROSSFOX POWER;ROJO;Mec;Benc;1600;Norm;4;
Vehiculo Liviano;FKYX-70;0;CT132005213;2013;6423560;Presencial;50681;0;0;50681;2da. Cuota;30/08/2022;2022;CAMIONETA;KIA MOTORS;FRONTIER;AZUL;Mec;Dies;2500;Equi;2;
Vehiculo Liviano;DWTG-86;K;SD244010112;2012;6520944;Presencial;51712;0;0;51712;2da. Cuota;30/08/2022;2022;AUTOMOVIL;VOLVO;S40;PLATEADO ELECTRICO METALIZADO;Aut;Benc;2000;Full;4;
Vehiculo Liviano;FTFS-16;0;CT050030213;2013;6584987;Internet;52664;0;0;52664;2da. Cuota;30/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX;PLATEADA PLATA METALICO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;HXVK-81;9;CO052010116;2016;6635330;Presencial;53463;0;0;53463;2da. Cuota;30/08/2022;2022;FURGON;CITROEN;BERLINGO C HDI 92 BVM AA 2AB;BLANCO;Mec;Dies;1600;Full;4;
Vehiculo Liviano;JGRR-21;5;SU079006117;2017;6881134;Presencial;57364;0;0;57364;2da. Cuota;30/08/2022;2022;STATION WAGON;FORD;ECOSPORT;NEGRO EBANO;Mec;Benc;1600;Full;4;
Vehiculo Liviano;FKJX-45;4;CT132005113;2013;6889018;Presencial;57489;0;0;57489;2da. Cuota;30/08/2022;2022;CAMIONETA;KIA MOTORS;FRONTIER DC 2.5 CRDI MEC;BLANCO INVIERNO;Mec;Dies;2500;Equi;4;
Vehiculo Liviano;BXPX-91;4;HB111016718;2018;6943629;Presencial;58355;0;0;58355;2da. Cuota;30/08/2022;2022;AUTOMOVIL;HYUNDAI;ACCENT;NEGRO GRIS;Mec;Benc;1400;Full;4;
Vehiculo Liviano;GWGZ-21;3;HB052021015;2015;7016441;Presencial;59511;0;0;59511;2da. Cuota;30/08/2022;2022;AUTOMOVIL;CITROEN;C4;BLANCO NEVADO;Mec;Dies;1600;Full;4;
Vehiculo Liviano;RBRK-43;8;SD243020721;2021;7233251;Presencial;62952;0;0;62952;2da. Cuota;30/08/2022;2022;AUTOMOVIL;VOLKSWAGEN;VOYAGE;BLANCO CANDY;Mec;Benc;1600;NULL;5;
Transporte Publico;HZSB-98;7;NULL;2017;1;Presencial;61451;2043;2646;66140;Total;30/08/2022;2022;BUS;VOLARE;V9L;BLANCO;NULL;DIES;NULL;NULL;0;
Transporte Publico;GPVW-68;3;NULL;2021;1;Presencial;61451;2043;2646;66140;Total;30/08/2022;2022;TAXI  EJECUTIVO;KIA MOTORS;SOLUTO LX 1.4 L 5MT AC;NEGRO AURORA;MEC;BENC;1400;EQUI;0;
Vehiculo Liviano;HXVT-13;9;SU229029516;2016;7489555;Presencial;67019;0;0;67019;2da. Cuota;30/08/2022;2022;STATION WAGON;SUZUKI;VITARA 1.6 4WD GLS;GRIS METALICO;Mec;Benc;1600;Full;4;
Vehiculo Liviano;GCPF-87;9;CT176026214;2014;7580725;Presencial;68466;0;0;68466;2da. Cuota;30/08/2022;2022;CAMIONETA;NISSAN;NAVARA SE 4X4 ABS;ROJO INTENSO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;CJWG-94;2;VN160003110;2010;7586649;Internet;68561;0;0;68561;2da. Cuota;30/08/2022;2022;STATION WAGON;MAZDA;CX9;GRIS DELFIN;Aut;Benc;3700;Full;4;
Vehiculo Liviano;LWRS-62;0;SD235024820;2020;7600092;Presencial;68773;0;0;68773;2da. Cuota;30/08/2022;2022;AUTOMOVIL;TOYOTA;YARIS;GRIS OSCURO METALICO;Mec;Benc;1500;NULL;4;
Vehiculo Liviano;GSDG-92;2;CT166006014;2014;7683298;Presencial;70094;0;0;70094;2da. Cuota;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200;ROJO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;JPFB-27;6;HB235007617;2017;7817372;Internet;72222;0;0;72222;2da. Cuota;30/08/2022;2022;STATION WAGON;TOYOTA;RUSH LEI MEC 4X4;GRIS METALICO;Mec;Benc;1500;Full;4;
Vehiculo Liviano;LLRL-47;9;SD111028919;2019;7881069;Presencial;73233;0;0;73233;2da. Cuota;30/08/2022;2022;AUTOMOVIL;HYUNDAI;ACCENT;GRIS;Mec;Benc;1400;Full;4;
Vehiculo Liviano;LWJD-20;2;CT117000220;2020;7933805;Presencial;74070;0;0;74070;2da. Cuota;30/08/2022;2022;CAMIONETA;JAC;T6;BLANCO;Mec;Benc;2000;Full;4;
Vehiculo Liviano;GZHP-48;7;CT225001615;2015;8002220;Presencial;75155;0;0;75155;2da. Cuota;30/08/2022;2022;CAMIONETA;SSANGYONG;A.SPORTS;BLANCO;Mec;Dies;2000;Full;4;
Vehiculo Liviano;LPTX-57;3;SU117005719;2019;8057017;Internet;76026;0;0;76026;2da. Cuota;30/08/2022;2022;STATION WAGON;JAC;S3;ROJO;Aut;Benc;1600;NULL;4;
Vehiculo Liviano;RHZK-47;1;HB197018822;2022;8293500;Presencial;79777;0;0;79777;2da. Cuota;30/08/2022;2022;AUTOMOVIL;RENAULT;KWID;GRIS ESTRELLA;Mec;Benc;1000;NULL;4;
Vehiculo Liviano;GSVY-28;0;CT235013314;2014;8691084;Presencial;86087;0;0;86087;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX DIESEL 4X4;GRIS OSCURO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;GHJF-53;0;CT235013314;2014;8691084;Presencial;86087;0;0;86087;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX;ROJO SUPER;Mec;Dies;2500;Full;4;
Vehiculo Liviano;GHPG-90;3;CT235013314;2014;8691084;Presencial;86087;0;0;86087;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX;GRIS METALICO;Mec;Dies;2500;Full;4;
Carga;JD-5513;8;NULL;1993;1.5;Presencial;87372;0;0;87372;Total;30/08/2022;2022;SEMI REMOLQUE;RODOVIRIA;SR CSMTO335;GRIS;NULL;NULL;NULL;NULL;0;
Vehiculo Liviano;PCKP-58;5;SU117006821;2021;9217850;Presencial;94448;0;0;94448;2da. Cuota;30/08/2022;2022;AUTOMOVIL;JAC;S4;ROJO NEGRO;Mec;Benc;1600;NULL;4;
Vehiculo Liviano;GXKK-45;5;CT235013715;2015;9300890;Internet;95766;0;0;95766;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX DCAB 4X4 2.5;ROJO SUPER;Mec;Dies;2500;Full;4;
Vehiculo Liviano;KKHR-16;8;SU235010618;2018;9674049;Presencial;101688;0;0;101688;2da. Cuota;30/08/2022;2022;STATION WAGON;TOYOTA;RAV4;GRIS OSCURO;Mec;Benc;2000;Full;4;
Vehiculo Liviano;PZPD-25;6;SD132019821;2021;9692557;Internet;101982;0;0;101982;2da. Cuota;30/08/2022;2022;AUTOMOVIL;KIA MOTORS;SOLUTO;BLANCO INVIERNO;Mec;Benc;1400;NULL;4;
Vehiculo Liviano;PSZV-82;K;CT159000121;2021;10217120;Presencial;110306;0;0;110306;2da. Cuota;30/08/2022;2022;CAMIONETA;MAXUS;T60;BLANCO;Mec;Dies;2800;Full;4;
Vehiculo Liviano;PJZW-46;8;SU117007021;2021;10485334;Presencial;114562;0;0;114562;2da. Cuota;30/08/2022;2022;AUTOMOVIL;JAC;S4;ROJO;Mec;Benc;1500;NULL;4;
Vehiculo Liviano;HTPZ-24;5;CT050032916;2016;10640599;Presencial;117026;0;0;117026;2da. Cuota;30/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX;BLANCO;Mec;Dies;2500;NULL;4;
Vehiculo Liviano;JDWT-84;9;CT166006417;2017;10770474;Internet;119088;0;0;119088;2da. Cuota;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200 KATANA CR;BLANCO FAIRY;Mec;Dies;2400;Full;4;
Carga;JD-5513;8;NULL;1993;1.5;Presencial;101725;9076;14407;125208;Total;30/08/2022;2021;SEMI REMOLQUE;RODOVIRIA;SR CSMTO335;GRIS;NULL;NULL;NULL;NULL;0;
Vehiculo Liviano;LFCX-20;1;SU235014419;2019;11459003;Presencial;130014;0;0;130014;2da. Cuota;30/08/2022;2022;STATION WAGON;TOYOTA;RAV4;PLATEADO SILVER METALICO;Mec;Benc;2000;NULL;5;
Vehiculo Liviano;LPTL-37;1;SU176023220;2020;11492341;Internet;130545;0;0;130545;2da. Cuota;30/08/2022;2022;STATION WAGON;NISSAN;QASHQAI;BLANCO PERLA;Mec;Benc;2000;Full;4;
Vehiculo Liviano;JFLH-77;K;CT176032717;2017;11749170;Presencial;134620;0;0;134620;2da. Cuota;30/08/2022;2022;CAMIONETA;NISSAN;NP300;BLANCO;Mec;Dies;2300;Full;4;
Vehiculo Liviano;LTHW-28;2;CT125001220;2020;11988372;Internet;138416;0;0;138416;2da. Cuota;30/08/2022;2022;CAMIONETA;JMC;VIGUS;BLANCO;Mec;Dies;2400;NULL;4;
Vehiculo Liviano;GWWW-15;5;CT160011615;2015;12031311;Internet;139097;0;0;139097;2da. Cuota;30/08/2022;2022;CAMIONETA;MAZDA;BT50;PLATEADO;Aut;Dies;3200;Full;4;
Vehiculo Liviano;KRHT-39;2;SU227047719;2019;12098445;Presencial;140163;0;0;140163;2da. Cuota;30/08/2022;2022;STATION WAGON;SUBARU;XV;AZUL OSCURO PERLADO;Aut;Benc;1600;Full;4;
Vehiculo Liviano;KHRC-74;4;CT176032818;2018;12176940;Internet;141409;0;0;141409;2da. Cuota;30/08/2022;2022;CAMIONETA;NISSAN;NP300 DC XE 2.3D MT;GRIS METALICO;Mec;Dies;2300;Full;4;
Vehiculo Liviano;KSGK-64;8;CT166006919;2019;12204230;Presencial;141841;0;0;141841;2da. Cuota;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200;GRIS GRAFITO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;LPVF-39;1;SU111024120;2020;12205032;Presencial;141853;0;0;141853;2da. Cuota;30/08/2022;2022;STATION WAGON;HYUNDAI;TUCSON;GRIS GRAFITO;Mec;Benc;2000;NULL;4;
Vehiculo Liviano;JVCT-30;7;CT166006618;2018;12882738;Presencial;152609;0;0;152609;2da. Cuota;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200 KATANA CRT;NEGRO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;HKKS-73;7;CT160012216;2016;12894967;Presencial;152803;0;0;152803;2da. Cuota;30/08/2022;2022;CAMIONETA;MAZDA;BT50;AZIL;Aut;Dies;3200;Full;4;
Vehiculo Liviano;FBPC-81;9;SU162007813;2013;13066352;Presencial;155523;0;0;155523;2da. Cuota;30/08/2022;2022;STATION WAGON;MERCEDES BENZ;ML 250 BLUE TEC;GRIS;Aut;Dies;2100;Full;4;
Vehiculo Liviano;PGLC-54;4;CT166006920;2020;13370325;Presencial;160347;0;0;160347;2da. Cuota;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200;GRIS GRAFITO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;HTHL-94;9;CT235014416;2016;13392156;Presencial;160693;0;0;160693;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX B-C310 SR;ROJO METALICO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;LFKT-42;6;CT235014619;2019;13924953;Presencial;170813;0;0;170813;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX;NEGRO MICA METALICO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;LYZS-13;K;CT111006920;2020;13942194;Presencial;171177;0;0;171177;2da. Cuota;30/08/2022;2022;CAMIONETA;HYUNDAI;PORTER;BLANCO;Mec;Dies;2500;Equi;4;
Vehiculo Liviano;JGYH-61;2;CT235014417;2017;14716764;Presencial;187568;0;0;187568;2da. Cuota;30/08/2022;2022;CAMIONETA;TOYOTA;HILUX;ROJO METALICO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;PGLC-49;8;VN166007720;2020;16712861;Internet;229805;0;0;229805;2da. Cuota;30/08/2022;2022;STATION WAGON;MITSUBISHI;MONTERO;PLATEADO;Mec;Dies;2400;Full;4;
Vehiculo Liviano;PJGW-34;2;VN111020721;2021;22031553;Presencial;343022;0;0;343022;2da. Cuota;30/08/2022;2022;MINIBUS;HYUNDAI;H1;PLATEADO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;RBHP-88;9;CT079017521;2021;22500166;Presencial;354177;0;0;354177;2da. Cuota;30/08/2022;2022;CAMIONETA;FORD;RANGER;GRIS MERCURIO;Mec;Dies;3200;Full;4;
Vehiculo Liviano;HSRJ-72;9;CT166006216;2016;13934076;Presencial;367662;18749;25651;412062;Total;30/08/2022;2022;CAMIONETA;MITSUBISHI;L200 2.4 DAKAR AT HP;GRIS GRAFITO;Aut;Dies;2400;Full;4;
Vehiculo Liviano;RH-9381;4;CT050008797;1997;771662;Presencial;14399;0;0;14399;2da. Cuota;31/08/2022;2022;CAMIONETA;CHEVROLET;LUV;BLANCO;Mec;Benc;2300;Norm;2;
Vehiculo Liviano;WF-2745;2;CT050025406;2006;2358612;Presencial;14399;0;0;14399;2da. Cuota;31/08/2022;2022;CAMIONETA;CHEVROLET;S10;BLANCO;Mec;Benc;2400;Full;4;
Vehiculo Liviano;SF-3548;K;CT176003898;1998;1255994;Presencial;14399;0;0;14399;2da. Cuota;31/08/2022;2022;CAMIONETA;NISSAN;D21 D/C 4WD;AZUL;Mec;Benc;2400;Norm;4;
Vehiculo Liviano;XJ-4016;8;CO184002604;2004;2038714;Presencial;14399;0;0;14399;2da. Cuota;31/08/2022;2022;MINIBUS;PEUGEOT;BOXER;BLANCO;Mec;Dies;2000;Norm;2;
Vehiculo Liviano;DLZW-83;2;SD207006512;2012;3019539;Presencial;15973;0;0;15973;2da. Cuota;31/08/2022;2022;AUTOMOVIL;SAMSUNG;SM3;PLATEADO PLATA CLARO;Mec;Benc;1600;Full;4;
Vehiculo Liviano;BKKX-66;1;SD207004008;2008;3350260;Presencial;18166;0;0;18166;2da. Cuota;31/08/2022;2022;AUTOMOVIL;SAMSUNG;SM5 SE 2.0 AT;VERDE OLIVA;Aut;Benc;2000;Full;4;
Vehiculo Liviano;CCPK-58;K;CT225001809;2009;3941760;Presencial;24424;0;0;24424;2da. Cuota;31/08/2022;2022;CAMIONETA;SSANGYONG;ACTYON SPORT 4X2 MT;PLATEADO;Mec;Dies;2000;Equi;4;
Vehiculo Liviano;BRWG-22;9;CT225001809;2009;3941760;Presencial;24424;0;0;24424;2da. Cuota;31/08/2022;2022;CAMIONETA;SSANGYONG;ACTYON SPORT 4X2 MT;NEGRO;Mec;Dies;2000;Equi;4;
Vehiculo Liviano;HKZR-44;2;HB050015016;2016;4017925;Presencial;25229;0;0;25229;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;SPARK GT E5 1.2 MT LT BT;BEIGE LINEN;Mec;Benc;1200;Full;4;
Vehiculo Liviano;DGXK-58;5;SU176019511;2011;4091760;Presencial;26011;0;0;26011;2da. Cuota;31/08/2022;2022;STATION WAGON;NISSAN;X-TRAIL S 4X4;NEGRO;Mec;Benc;2500;Full;4;
Vehiculo Liviano;BWWW-60;6;CT176023009;2009;4297960;Presencial;28193;0;0;28193;2da. Cuota;31/08/2022;2022;CAMIONETA;NISSAN;TERRANO;BLANCO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;GZHK-88;7;HB132007215;2015;4461110;Presencial;29918;0;0;29918;2da. Cuota;31/08/2022;2022;AUTOMOVIL;KIA MOTORS;RIO 5 EX 1.2L 5MT AB;GRIS PLATINADO;Mec;Benc;1200;Full;4;
Vehiculo Liviano;DCJC-54;0;CO184006911;2011;4513760;Presencial;30476;0;0;30476;2da. Cuota;31/08/2022;2022;FURGON;PEUGEOT;EXPERT TOLE L2H1 HDI;BLANCO BANQUISE;Mec;Dies;1600;Equi;4;
Vehiculo Liviano;DKVZ-99;1;SU132012312;2012;4555379;Presencial;30916;0;0;30916;2da. Cuota;31/08/2022;2022;STATION WAGON;KIA MOTORS;SPORTAGE LX MEC AB ABS 4X2;ROJO SIGNAL;Mec;Benc;2000;Full;4;
Vehiculo Liviano;XW-6697;2;SU111006207;2007;4581810;Presencial;31195;0;0;31195;2da. Cuota;31/08/2022;2022;STATION WAGON;HYUNDAI;SANTA FE;AZUL;Aut;Dies;2200;Full;4;
Vehiculo Liviano;GSVX-81;0;SU229027014;2014;4623260;Presencial;31634;0;0;31634;2da. Cuota;31/08/2022;2022;AUTOMOVIL;SUZUKI;SX4;GRIS PERLA;Mec;Benc;1600;Full;4;
Vehiculo Liviano;CPPB-72;1;SD132013510;2010;4732660;Presencial;32792;0;0;32792;2da. Cuota;31/08/2022;2022;AUTOMOVIL;KIA MOTORS;KOUP;PLATEADO TITANIO;Mec;Benc;2000;Full;2;
Vehiculo Liviano;JYWT-45;0;SD050030518;2018;4898710;Presencial;34548;0;0;34548;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;SAIL;BLANCO;Mec;Benc;1500;Equi;4;
Vehiculo Liviano;GBSZ-96;1;SD052011814;2014;4964110;Presencial;35240;0;0;35240;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CITROEN;C-ELYSEE;AZUL KYANOS;Aut;Benc;1600;Full;4;
Vehiculo Liviano;JXLF-84;3;SD197015018;2018;5110810;Presencial;36792;0;0;36792;2da. Cuota;31/08/2022;2022;AUTOMOVIL;RENAULT;SYMBOL ZEN;AZUL COSMOS;Mec;Benc;1600;NULL;4;
Vehiculo Liviano;PLHP-88;8;SD050030521;2021;5692994;Presencial;42952;0;0;42952;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;SAIL;GRIS METALICO;Mec;Benc;1500;Equi;4;
Vehiculo Liviano;DWJL-56;K;CT050030212;2012;5799210;Presencial;44075;0;0;44075;2da. Cuota;31/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB ABS;BLANCO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;PFZW-91;K;SD111034420;2020;5979160;Presencial;45980;0;0;45980;2da. Cuota;31/08/2022;2022;AUTOMOVIL;HYUNDAI;VERNA;ROJO;Mec;Benc;1400;NULL;4;
Vehiculo Liviano;HKZK-78;5;CO184014516;2016;6165160;Presencial;47948;0;0;47948;2da. Cuota;31/08/2022;2022;FURGON;PEUGEOT;PARTNER 1.6 HDI AA E5;BLANCO BLANQUISE;Mec;Dies;1600;Full;4;
Vehiculo Liviano;LKFW-66;2;HB166001619;2019;6277710;Presencial;49138;0;0;49138;2da. Cuota;31/08/2022;2022;AUTOMOVIL;MITSUBISHI;MIRAGE;BLANCO;Mec;Benc;1200;Full;4;
Vehiculo Liviano;LYZX-40;2;SU091002120;2020;6405260;Presencial;50488;0;0;50488;2da. Cuota;31/08/2022;2022;AUTOMOVIL;GREAT WALL;HAVAL-M4;NARANJO COBRE;Mec;Benc;1500;Full;4;
Vehiculo Liviano;CWHS-88;0;SD162024311;2011;6451710;Presencial;50979;0;0;50979;2da. Cuota;31/08/2022;2022;AUTOMOVIL;MERCEDES BENZ;CLC;AZUL;Aut;Benc;1800;Full;2;
Vehiculo Liviano;DFKG-13;7;CT079015412;2012;6577857;Presencial;52551;0;0;52551;2da. Cuota;31/08/2022;2022;CAMIONETA;FORD;RANGER XLT 4X4 2.5L DSL;GRIS PLATA;Mec;Dies;2500;Full;4;
Vehiculo Liviano;HRDP-68;7;SU079006216;2016;6661488;Presencial;53878;0;0;53878;2da. Cuota;31/08/2022;2022;STATION WAGON;FORD;ECOSPORT TITANIUM 1.6L;ROJO MARTE;Mec;Benc;1600;Full;4;
Vehiculo Liviano;KXWP-28;4;SD050030621;2021;6721654;Presencial;54833;0;0;54833;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;SAIL;BLANCO;Mec;Benc;1500;Equi;4;
Vehiculo Liviano;JXKY-50;9;SD111033218;2018;6853936;Presencial;56932;0;0;56932;2da. Cuota;31/08/2022;2022;AUTOMOVIL;HYUNDAI;ACCENT;PLATEADO;Mec;Benc;1400;NULL;4;
Vehiculo Liviano;FRTL-17;8;CT176026213;2013;6961832;Presencial;58644;0;0;58644;2da. Cuota;31/08/2022;2022;CAMIONETA;NISSAN;NAVARA;ROJO INTENSO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;FCFF-42;7;SU050007712;2012;7003866;Presencial;59311;0;0;59311;2da. Cuota;31/08/2022;2022;STATION WAGON;CHEVROLET;CAPTIVA;BEIGE CLARO METALICO;Aut;Benc;2400;Full;4;
Vehiculo Liviano;PGFL-99;1;SU049001721;2021;7057603;Presencial;60164;0;0;60164;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHERY;TIGGO2;BLANCO;Mec;Benc;1500;Full;4;
Vehiculo Liviano;JXLG-73;4;HB229015718;2018;7161397;Presencial;61812;0;0;61812;2da. Cuota;31/08/2022;2022;AUTOMOVIL;SUZUKI;BALENO 1.4 GLX;PLATEADO PLATA PREMI;Mec;Benc;1400;Full;4;
Vehiculo Liviano;LFKY-89;8;CT543001719;2019;7252232;Presencial;63253;0;0;63253;2da. Cuota;31/08/2022;2022;CAMIONETA;RAM;700;ROJO ALPINO;Mec;Benc;1400;NULL;2;
Vehiculo Liviano;LBLV-61;0;VN047000219;2019;7287057;Presencial;63806;0;0;63806;2da. Cuota;31/08/2022;2022;STATION WAGON;CHANGAN;CX70;ROJO;Mec;Benc;1600;Full;4;
Vehiculo Liviano;PCKS-10;K;NULL;2021;7346134;Presencial;64743;0;0;64743;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;ONIX II LS .2 MT NB;AZUL NAUTILUS METALICO;NULL;NULL;NULL;NULL;0;
Vehiculo Liviano;HXJS-12;5;CT225002216;2016;7598928;Presencial;68755;0;0;68755;2da. Cuota;31/08/2022;2022;CAMIONETA;SSANGYONG;A.SPORTS;GRIS GRAFITO;Mec;Dies;2000;Full;4;
Vehiculo Liviano;RLJF-94;0;NULL;2022;8008499;Presencial;75254;0;0;75254;2da. Cuota;31/08/2022;2022;AUTOMOVIL;RENAULT;KW HB INTENS 4X2 MT;GRIS ESTRELLA;NULL;NULL;NULL;NULL;0;
Vehiculo Liviano;LPVC-93;3;HB050018820;2020;8009756;Presencial;75275;0;0;75275;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;ONIX;ROJO METALICO;Mec;Benc;1400;NULL;4;
Vehiculo Liviano;JVTV-99;1;SU050012018;2018;8072191;Presencial;76266;0;0;76266;2da. Cuota;31/08/2022;2022;STATION WAGON;CHEVROLET;TRACKER 1.8 FWD LS MT;BLANCO;Mec;Benc;1800;Full;4;
Vehiculo Liviano;RLHG-11;9;NULL;2022;8076799;Presencial;76339;0;0;76339;2da. Cuota;31/08/2022;2022;AUTOMOVIL;HYUNDAI;ATOS;GRIS PLATA;NULL;NULL;NULL;NULL;0;
Vehiculo Liviano;GPPL-31;6;SU050008814;2014;8079539;Presencial;76382;0;0;76382;2da. Cuota;31/08/2022;2022;STATION WAGON;CHEVROLET;CAPTIVA;NEGRO;Mec;Benc;2400;Full;4;
Vehiculo Liviano;PTDT-75;2;SU164001021;2021;8484674;Presencial;82812;0;0;82812;2da. Cuota;31/08/2022;2022;STATION WAGON;MG;ZS;ROJO;Mec;Benc;1500;NULL;5;
Vehiculo Liviano;PZGG-42;6;SU164001021;2021;8484674;Presencial;82812;0;0;82812;2da. Cuota;31/08/2022;2022;STATION WAGON;MG;ZS;AZUL;Mec;Benc;1500;NULL;5;
Vehiculo Liviano;GXWV-27;7;CT050030215;2015;8504757;Presencial;83130;0;0;83130;2da. Cuota;31/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX;BLANCO;Mec;Dies;2500;Full;4;
Vehiculo Liviano;GXWX-75;K;CT050030215;2015;8504757;Presencial;83130;0;0;83130;2da. Cuota;31/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX;BEIGE;Mec;Dies;2500;Full;4;
Vehiculo Liviano;KHRF-12;7;SD050030518;2018;4898710;Presencial;74279;3788;5182;83249;Total;31/08/2022;2022;AUTOMOVIL;CHEVROLET;SAIL;BLANCO;Mec;Benc;1500;Equi;4;
Vehiculo Liviano;HSZH-15;1;CT050032216;2016;8698054;Presencial;86198;0;0;86198;2da. Cuota;31/08/2022;2022;CAMIONETA;CHEVROLET;D-MAX;BLANCO;Mec;Dies;2500;Equi;4;
Vehiculo Liviano;PXTH-63;0;SD176033221;2021;8771806;Presencial;87369;0;0;87369;2da. Cuota;31/08/2022;2022;AUTOMOVIL;NISSAN;VERSA;ROJO METALICO;Mec;Benc;1600;Full;4;
Vehiculo Liviano;PZGG-13;2;SD050030721;2021;8884135;Presencial;89151;0;0;89151;2da. Cuota;31/08/2022;2022;AUTOMOVIL;CHEVROLET;SAIL;BLANCO;Mec;Benc;1500;Full;4;
Vehiculo Liviano;FDYX-78;3;NULL;2018;9158000;Presencial;93498;0;0;93498;2da. Cuota;31/08/2022;2022;AUTOMOVIL;TOYOTA;COROLLA SD 1.8 TM;GRIS METALICO;MEC;BENC;NULL;NORM;4;
Vehiculo Liviano;RGXZ-18;9;SU049001722;2022;9215000;Presencial;94402;0;0;94402;2da. Cuota;31/08/2022;2022;STATION WAGON;CHERY;TIGGO2;NARANJO METALIZADO;Mec;Benc;1500;Full;4;
